year,age,sex,proportion
2020,20,male,90.2
2020,30,male,83.2
2020,50,male,73.7
2020,70,male,78.0
2020,80,male,80.4
2020,20,female,95.2
2020,30,female,93.0
2020,50,female,87.7
2020,70,female,92.2
2020,80,female,89.3
