year,male,female
2000,77,82.4
2001,77.4,82.6
2002,77.8,82.8
2003,78.1,83
2004,78.5,83.3
2005,78.7,83.5
2006,79,83.7
2007,79.2,83.7
2008,79.3,83.9
2009,79.5,84
2010,79.8,84.2
2011,79.9,84.3
2012,80.1,84.3
2013,80.3,84.4
2014,80.4,84.5
2015,80.4,84.6
2016,80.47839,84.62698
2017,80.72958,84.87291
2018,80.8516,85.0405
2019,81.19191,85.34462
2020,81.30405,85.41355
